date,Rolex 116500 (CHF)
Fri Feb 28 2020,20761
Sat Feb 29 2020,21291
Sun Mar 01 2020,21240
Mon Mar 02 2020,21096
Tue Mar 03 2020,21097
Wed Mar 04 2020,21068
Thu Mar 05 2020,21078
Fri Mar 06 2020,21063
Sat Mar 07 2020,20865
Sun Mar 08 2020,20837
Mon Mar 09 2020,20861
Tue Mar 10 2020,20785
Wed Mar 11 2020,20680
Thu Mar 12 2020,20787
Fri Mar 13 2020,20760
Sat Mar 14 2020,20760
Sun Mar 15 2020,20760
Mon Mar 16 2020,20713
Tue Mar 17 2020,20747
Wed Mar 18 2020,20735
Thu Mar 19 2020,20893
Fri Mar 20 2020,20890
Sat Mar 21 2020,21016
Sun Mar 22 2020,21018
Mon Mar 23 2020,21022
Tue Mar 24 2020,21027
Wed Mar 25 2020,21027
Thu Mar 26 2020,21021
Fri Mar 27 2020,21058
Sat Mar 28 2020,21213
Sun Mar 29 2020,21197
Mon Mar 30 2020,21179
Tue Mar 31 2020,21173
Wed Apr 01 2020,21171
Thu Apr 02 2020,21096
Fri Apr 03 2020,21106
Sat Apr 04 2020,21122
Sun Apr 05 2020,21064
Mon Apr 06 2020,21080
Tue Apr 07 2020,21114
Wed Apr 08 2020,21037
Thu Apr 09 2020,21010
Fri Apr 10 2020,21038
Sat Apr 11 2020,21063
Sun Apr 12 2020,21084
Mon Apr 13 2020,21097
Tue Apr 14 2020,21062
Wed Apr 15 2020,20791
Thu Apr 16 2020,20882
Fri Apr 17 2020,21191
Sat Apr 18 2020,21319
Sun Apr 19 2020,21311
Mon Apr 20 2020,21057
Tue Apr 21 2020,21044
Wed Apr 22 2020,20975
Thu Apr 23 2020,20971
Fri Apr 24 2020,21111
Sat Apr 25 2020,21248
Sun Apr 26 2020,21106
Mon Apr 27 2020,21188
Tue Apr 28 2020,21205
Wed Apr 29 2020,21075
Thu Apr 30 2020,21135
Fri May 01 2020,21105
Sat May 02 2020,21103
Sun May 03 2020,21036
Mon May 04 2020,21035
Tue May 05 2020,21008
Wed May 06 2020,20696
Thu May 07 2020,20693
Fri May 08 2020,20695
Sat May 09 2020,20614
Sun May 10 2020,20560
Mon May 11 2020,20345
Tue May 12 2020,20155
Wed May 13 2020,20182
Thu May 14 2020,20092
Fri May 15 2020,20099
Sat May 16 2020,20106
Sun May 17 2020,20059
Mon May 18 2020,20259
Tue May 19 2020,20266
Wed May 20 2020,20495
Thu May 21 2020,20603
Fri May 22 2020,20624
Sat May 23 2020,20625
Sun May 24 2020,20607
Mon May 25 2020,20604
Tue May 26 2020,20373
Wed May 27 2020,20359
Thu May 28 2020,20102
Fri May 29 2020,20096
Sat May 30 2020,20088
Sun May 31 2020,20205
Mon Jun 01 2020,20549
Tue Jun 02 2020,20268
Wed Jun 03 2020,20110
Thu Jun 04 2020,20191
Fri Jun 05 2020,20139
Sat Jun 06 2020,20129
Sun Jun 07 2020,20078
Mon Jun 08 2020,20253
Tue Jun 09 2020,20246
Wed Jun 10 2020,20084
Thu Jun 11 2020,20066
Fri Jun 12 2020,19993
Sat Jun 13 2020,19977
Sun Jun 14 2020,19976
Mon Jun 15 2020,19963
Tue Jun 16 2020,20174
Wed Jun 17 2020,20214
Thu Jun 18 2020,20180
Fri Jun 19 2020,20165
Sat Jun 20 2020,20154
Sun Jun 21 2020,20138
Mon Jun 22 2020,20125
Tue Jun 23 2020,20164
Wed Jun 24 2020,20092
Thu Jun 25 2020,20074
Fri Jun 26 2020,19941
Sat Jun 27 2020,20042
Sun Jun 28 2020,20451
Mon Jun 29 2020,20441
Tue Jun 30 2020,20431
Wed Jul 01 2020,20423
Thu Jul 02 2020,20413
Fri Jul 03 2020,20401
Sat Jul 04 2020,20390
Sun Jul 05 2020,20069
Mon Jul 06 2020,20323
Tue Jul 07 2020,20257
Wed Jul 08 2020,20243
Thu Jul 09 2020,20279
Fri Jul 10 2020,20268
Sat Jul 11 2020,20264
Sun Jul 12 2020,20263
Mon Jul 13 2020,20265
Tue Jul 14 2020,20358
Wed Jul 15 2020,20217
Thu Jul 16 2020,20211
Fri Jul 17 2020,20259
Sat Jul 18 2020,20402
Sun Jul 19 2020,20394
Mon Jul 20 2020,20355
Tue Jul 21 2020,20335
Wed Jul 22 2020,20323
Thu Jul 23 2020,20353
Fri Jul 24 2020,20411
Sat Jul 25 2020,20394
Sun Jul 26 2020,20374
Mon Jul 27 2020,20329
Tue Jul 28 2020,20309
Wed Jul 29 2020,20288
Thu Jul 30 2020,20263
Fri Jul 31 2020,20443
Sat Aug 01 2020,20544
Sun Aug 02 2020,20711
Mon Aug 03 2020,20880
Tue Aug 04 2020,20822
Wed Aug 05 2020,20800
Thu Aug 06 2020,20703
Fri Aug 07 2020,20857
Sat Aug 08 2020,20836
Sun Aug 09 2020,20817
Mon Aug 10 2020,20795
Tue Aug 11 2020,20529
Wed Aug 12 2020,20509
Thu Aug 13 2020,20658
Fri Aug 14 2020,20635
Sat Aug 15 2020,20669
Sun Aug 16 2020,20643
Mon Aug 17 2020,20619
Tue Aug 18 2020,20659
Wed Aug 19 2020,20634
Thu Aug 20 2020,20568
Fri Aug 21 2020,20746
Sat Aug 22 2020,20898
Sun Aug 23 2020,20933
Mon Aug 24 2020,20924
Tue Aug 25 2020,20828
Wed Aug 26 2020,20820
Thu Aug 27 2020,20812
Fri Aug 28 2020,21041
Sat Aug 29 2020,20995
Sun Aug 30 2020,21024
Mon Aug 31 2020,20979
Tue Sep 01 2020,20986
Wed Sep 02 2020,20942
Thu Sep 03 2020,21032
Fri Sep 04 2020,21036
Sat Sep 05 2020,21108
Sun Sep 06 2020,20898
Mon Sep 07 2020,21172
Tue Sep 08 2020,21407
Wed Sep 09 2020,21410
Thu Sep 10 2020,21459
Fri Sep 11 2020,21454
Sat Sep 12 2020,21457
Sun Sep 13 2020,21441
Mon Sep 14 2020,21440
Tue Sep 15 2020,21455
Wed Sep 16 2020,21454
Thu Sep 17 2020,21461
Fri Sep 18 2020,21466
Sat Sep 19 2020,21587
Sun Sep 20 2020,21610
Mon Sep 21 2020,21611
Tue Sep 22 2020,21546
Wed Sep 23 2020,21707
Thu Sep 24 2020,21758
Fri Sep 25 2020,21799
Sat Sep 26 2020,21813
Sun Sep 27 2020,21829
Mon Sep 28 2020,21837
Tue Sep 29 2020,21854
Wed Sep 30 2020,21867
Thu Oct 01 2020,21909
Fri Oct 02 2020,21893
Sat Oct 03 2020,21949
Sun Oct 04 2020,21992
Mon Oct 05 2020,22048
Tue Oct 06 2020,22022
Wed Oct 07 2020,22008
Thu Oct 08 2020,22012
Fri Oct 09 2020,22027
Sat Oct 10 2020,21992
Sun Oct 11 2020,21997
Mon Oct 12 2020,22007
Tue Oct 13 2020,21992
Wed Oct 14 2020,22133
Thu Oct 15 2020,22186
Fri Oct 16 2020,22215
Sat Oct 17 2020,22140
Sun Oct 18 2020,22112
Mon Oct 19 2020,22116
Tue Oct 20 2020,22081
Wed Oct 21 2020,22109
Thu Oct 22 2020,22152
Fri Oct 23 2020,22229
Sat Oct 24 2020,22220
Sun Oct 25 2020,22221
Mon Oct 26 2020,22291
Tue Oct 27 2020,22307
Wed Oct 28 2020,22278
Thu Oct 29 2020,22334
Fri Oct 30 2020,22362
Sat Oct 31 2020,22394
Sun Nov 01 2020,22471
Mon Nov 02 2020,22435
Tue Nov 03 2020,22403
Wed Nov 04 2020,22410
Thu Nov 05 2020,22380
Fri Nov 06 2020,22392
Sat Nov 07 2020,22301
Sun Nov 08 2020,22328
Mon Nov 09 2020,22283
Tue Nov 10 2020,22275
Wed Nov 11 2020,22347
Thu Nov 12 2020,22353
Fri Nov 13 2020,22442
Sat Nov 14 2020,22316
Sun Nov 15 2020,22313
Mon Nov 16 2020,22308
Tue Nov 17 2020,22115
Wed Nov 18 2020,22147
Thu Nov 19 2020,22137
Fri Nov 20 2020,22156
Sat Nov 21 2020,22190
Sun Nov 22 2020,22173
Mon Nov 23 2020,22164
Tue Nov 24 2020,22121
Wed Nov 25 2020,22123
Thu Nov 26 2020,22140
Fri Nov 27 2020,22157
Sat Nov 28 2020,22163
Sun Nov 29 2020,22164
Mon Nov 30 2020,22165
Tue Dec 01 2020,22110
Wed Dec 02 2020,22103
Thu Dec 03 2020,22087
Fri Dec 04 2020,22068
Sat Dec 05 2020,22050
Sun Dec 06 2020,22125
Mon Dec 07 2020,22103
Tue Dec 08 2020,22123
Wed Dec 09 2020,22054
Thu Dec 10 2020,22012
Fri Dec 11 2020,21967
Sat Dec 12 2020,21993
Sun Dec 13 2020,22040
Mon Dec 14 2020,22046
Tue Dec 15 2020,22071
Wed Dec 16 2020,22062
Thu Dec 17 2020,22046
Fri Dec 18 2020,22043
Sat Dec 19 2020,22176
Sun Dec 20 2020,22153
Mon Dec 21 2020,22121
Tue Dec 22 2020,22064
Wed Dec 23 2020,22145
Thu Dec 24 2020,22110
Fri Dec 25 2020,22129
Sat Dec 26 2020,22122
Sun Dec 27 2020,22082
Mon Dec 28 2020,22125
Tue Dec 29 2020,22147
Wed Dec 30 2020,22149
Thu Dec 31 2020,22120
Fri Jan 01 2021,22095
Sat Jan 02 2021,22095
Sun Jan 03 2021,22077
Mon Jan 04 2021,22058
Tue Jan 05 2021,22034
Wed Jan 06 2021,22005
Thu Jan 07 2021,22044
Fri Jan 08 2021,22054
Sat Jan 09 2021,22136
Sun Jan 10 2021,22268
Mon Jan 11 2021,22295
Tue Jan 12 2021,22337
Wed Jan 13 2021,22337
Thu Jan 14 2021,22367
Fri Jan 15 2021,22359
Sat Jan 16 2021,22422
Sun Jan 17 2021,22449
Mon Jan 18 2021,22394
Tue Jan 19 2021,22440
Wed Jan 20 2021,22500
Thu Jan 21 2021,22537
Fri Jan 22 2021,22500
Sat Jan 23 2021,22563
Sun Jan 24 2021,22583
Mon Jan 25 2021,22601
Tue Jan 26 2021,22629
Wed Jan 27 2021,22678
Thu Jan 28 2021,22734
Fri Jan 29 2021,22728
Sat Jan 30 2021,22786
Sun Jan 31 2021,22813
Mon Feb 01 2021,22837
Tue Feb 02 2021,22828
Wed Feb 03 2021,22860
Thu Feb 04 2021,22876
Fri Feb 05 2021,22908
Sat Feb 06 2021,22939
Sun Feb 07 2021,22965
Mon Feb 08 2021,22950
Tue Feb 09 2021,22905
Wed Feb 10 2021,22947
Thu Feb 11 2021,22956
Fri Feb 12 2021,22971
Sat Feb 13 2021,22973
Sun Feb 14 2021,22978
Mon Feb 15 2021,22977
Tue Feb 16 2021,22998
Wed Feb 17 2021,23040
Thu Feb 18 2021,23053
Fri Feb 19 2021,23082
Sat Feb 20 2021,23096
Sun Feb 21 2021,23116
Mon Feb 22 2021,23113
Tue Feb 23 2021,23391
Wed Feb 24 2021,23422
Thu Feb 25 2021,23425
Fri Feb 26 2021,23440
Sat Feb 27 2021,23503
Sun Feb 28 2021,23554
Mon Mar 01 2021,23650
Tue Mar 02 2021,23681
Wed Mar 03 2021,23726
Thu Mar 04 2021,23653
Fri Mar 05 2021,23701
Sat Mar 06 2021,23827
Sun Mar 07 2021,23989
Mon Mar 08 2021,23973
Tue Mar 09 2021,24106
Wed Mar 10 2021,24168
Thu Mar 11 2021,24269
Fri Mar 12 2021,24543
Sat Mar 13 2021,24600
Sun Mar 14 2021,24657
Mon Mar 15 2021,24649
Tue Mar 16 2021,24812
Wed Mar 17 2021,24851
Thu Mar 18 2021,24950
Fri Mar 19 2021,24964
Sat Mar 20 2021,25028
Sun Mar 21 2021,25115
Mon Mar 22 2021,25171
Tue Mar 23 2021,25187
Wed Mar 24 2021,25187
Thu Mar 25 2021,25260
Fri Mar 26 2021,25348
Sat Mar 27 2021,25450
Sun Mar 28 2021,25498
Mon Mar 29 2021,25507
Tue Mar 30 2021,25527
Wed Mar 31 2021,25560
Thu Apr 01 2021,25667
Fri Apr 02 2021,25856
Sat Apr 03 2021,25763
Sun Apr 04 2021,25697
Mon Apr 05 2021,25694
Tue Apr 06 2021,25799
Wed Apr 07 2021,25792
Thu Apr 08 2021,25935
Fri Apr 09 2021,25930
Sat Apr 10 2021,26048
Sun Apr 11 2021,26055
Mon Apr 12 2021,26119
Tue Apr 13 2021,26256
Wed Apr 14 2021,26484
Thu Apr 15 2021,26297
Fri Apr 16 2021,26353
Sat Apr 17 2021,26456
Sun Apr 18 2021,26755
Mon Apr 19 2021,26883
Tue Apr 20 2021,27030
Wed Apr 21 2021,27473
Thu Apr 22 2021,27761
Fri Apr 23 2021,28097
Sat Apr 24 2021,28248
Sun Apr 25 2021,28283
Mon Apr 26 2021,28446
Tue Apr 27 2021,28472
Wed Apr 28 2021,28550
Thu Apr 29 2021,28645
Fri Apr 30 2021,28805
Sat May 01 2021,28835
Sun May 02 2021,28807
Mon May 03 2021,28611
Tue May 04 2021,29090
Wed May 05 2021,29241
Thu May 06 2021,29053
Fri May 07 2021,29067
Sat May 08 2021,29252
Sun May 09 2021,29378
Mon May 10 2021,28973
Tue May 11 2021,28912
Wed May 12 2021,28769
Thu May 13 2021,28480
Fri May 14 2021,28504
Sat May 15 2021,28881
Sun May 16 2021,28849
Mon May 17 2021,28824
Tue May 18 2021,28665
Wed May 19 2021,28479
Thu May 20 2021,28551
Fri May 21 2021,28563
Sat May 22 2021,28624
Sun May 23 2021,28604
Mon May 24 2021,28585
Tue May 25 2021,28639
Wed May 26 2021,28737
Thu May 27 2021,28733
Fri May 28 2021,28671
Sat May 29 2021,28636
Sun May 30 2021,28626
Mon May 31 2021,28615
Tue Jun 01 2021,28472
Wed Jun 02 2021,28424
Thu Jun 03 2021,28183
Fri Jun 04 2021,28034
Sat Jun 05 2021,28024
Sun Jun 06 2021,28122
Mon Jun 07 2021,28170
Tue Jun 08 2021,28301
Wed Jun 09 2021,28314
Thu Jun 10 2021,28370
Fri Jun 11 2021,28443
Sat Jun 12 2021,28584
Sun Jun 13 2021,28580
Mon Jun 14 2021,28637
Tue Jun 15 2021,28710
Wed Jun 16 2021,28681
Thu Jun 17 2021,28681
Fri Jun 18 2021,28873
Sat Jun 19 2021,28878
Sun Jun 20 2021,28869
Mon Jun 21 2021,28836
Tue Jun 22 2021,28868
Wed Jun 23 2021,28889
Thu Jun 24 2021,28822
Fri Jun 25 2021,28828
Sat Jun 26 2021,28858
Sun Jun 27 2021,28910
Mon Jun 28 2021,28910
Tue Jun 29 2021,29001
Wed Jun 30 2021,29026
Thu Jul 01 2021,29187
Fri Jul 02 2021,29266
Sat Jul 03 2021,29269
Sun Jul 04 2021,29307
Mon Jul 05 2021,29257
Tue Jul 06 2021,29192
Wed Jul 07 2021,29202
Thu Jul 08 2021,29083
Fri Jul 09 2021,29076
Sat Jul 10 2021,29166
Sun Jul 11 2021,29080
Mon Jul 12 2021,29145
Tue Jul 13 2021,29242
Wed Jul 14 2021,29182
Thu Jul 15 2021,29096
Fri Jul 16 2021,29114
Sat Jul 17 2021,29134
Sun Jul 18 2021,29142
Mon Jul 19 2021,29093
Tue Jul 20 2021,29040
Wed Jul 21 2021,29062
Thu Jul 22 2021,29027
Fri Jul 23 2021,29004
Sat Jul 24 2021,29129
Sun Jul 25 2021,29069
Mon Jul 26 2021,29088
Tue Jul 27 2021,29126
Wed Jul 28 2021,29101
Thu Jul 29 2021,29084
Fri Jul 30 2021,29168
Sat Jul 31 2021,29194
Sun Aug 01 2021,29138
Mon Aug 02 2021,29108
Tue Aug 03 2021,29062
Wed Aug 04 2021,29054
Thu Aug 05 2021,29079
Fri Aug 06 2021,29091
Sat Aug 07 2021,29035
Sun Aug 08 2021,29076
Mon Aug 09 2021,29103
Tue Aug 10 2021,29130
Wed Aug 11 2021,29095
Thu Aug 12 2021,29011
Fri Aug 13 2021,29126
Sat Aug 14 2021,29144
Sun Aug 15 2021,29204
Mon Aug 16 2021,29288
Tue Aug 17 2021,29255
Wed Aug 18 2021,29273
Thu Aug 19 2021,29313
Fri Aug 20 2021,29310
Sat Aug 21 2021,29372
Sun Aug 22 2021,29392
Mon Aug 23 2021,29442
Tue Aug 24 2021,29446
Wed Aug 25 2021,29390
Thu Aug 26 2021,29466
Fri Aug 27 2021,29451
Sat Aug 28 2021,29467
Sun Aug 29 2021,29361
Mon Aug 30 2021,29462
Tue Aug 31 2021,29486
Wed Sep 01 2021,29516
Thu Sep 02 2021,29526
Fri Sep 03 2021,29534
Sat Sep 04 2021,29581
Sun Sep 05 2021,29556
Mon Sep 06 2021,29735
Tue Sep 07 2021,29791
Wed Sep 08 2021,29876
Thu Sep 09 2021,29891
Fri Sep 10 2021,29934
Sat Sep 11 2021,29991
Sun Sep 12 2021,30107
Mon Sep 13 2021,30099
Tue Sep 14 2021,30136
Wed Sep 15 2021,30043
Thu Sep 16 2021,30197
Fri Sep 17 2021,30225
Sat Sep 18 2021,30301
Sun Sep 19 2021,30348
Mon Sep 20 2021,30420
Tue Sep 21 2021,30409
Wed Sep 22 2021,30268
Thu Sep 23 2021,30319
Fri Sep 24 2021,30470
Sat Sep 25 2021,30447
Sun Sep 26 2021,30456
Mon Sep 27 2021,30403
Tue Sep 28 2021,30420
Wed Sep 29 2021,30357
Thu Sep 30 2021,30522
Fri Oct 01 2021,30623
Sat Oct 02 2021,30682
Sun Oct 03 2021,30703
Mon Oct 04 2021,30844
Tue Oct 05 2021,30988
Wed Oct 06 2021,30944
Thu Oct 07 2021,31050
Fri Oct 08 2021,30895
Sat Oct 09 2021,30975
Sun Oct 10 2021,30990
Mon Oct 11 2021,30972
Tue Oct 12 2021,30903
Wed Oct 13 2021,30853
Thu Oct 14 2021,31024
Fri Oct 15 2021,30923
Sat Oct 16 2021,30962
Sun Oct 17 2021,30896
Mon Oct 18 2021,30843
Tue Oct 19 2021,30782
Wed Oct 20 2021,30863
Thu Oct 21 2021,30879
Fri Oct 22 2021,30878
Sat Oct 23 2021,30980
Sun Oct 24 2021,30923
Mon Oct 25 2021,30873
Tue Oct 26 2021,30876
Wed Oct 27 2021,30887
Thu Oct 28 2021,31020
Fri Oct 29 2021,31031
Sat Oct 30 2021,30998
Sun Oct 31 2021,30969
Mon Nov 01 2021,30923
Tue Nov 02 2021,30902
Wed Nov 03 2021,30933
Thu Nov 04 2021,30872
Fri Nov 05 2021,30980
Sat Nov 06 2021,31017
Sun Nov 07 2021,31108
Mon Nov 08 2021,31058
Tue Nov 09 2021,31081
Wed Nov 10 2021,31092
Thu Nov 11 2021,31075
Fri Nov 12 2021,31115
Sat Nov 13 2021,31056
Sun Nov 14 2021,31258
Mon Nov 15 2021,31321
Tue Nov 16 2021,31424
Wed Nov 17 2021,31415
Thu Nov 18 2021,31437
Fri Nov 19 2021,31330
Sat Nov 20 2021,31379
Sun Nov 21 2021,31402
Mon Nov 22 2021,31528
Tue Nov 23 2021,31598
Wed Nov 24 2021,31696
Thu Nov 25 2021,31698
Fri Nov 26 2021,31868
Sat Nov 27 2021,31837
Sun Nov 28 2021,31876
Mon Nov 29 2021,31902
Tue Nov 30 2021,32053
Wed Dec 01 2021,32124
Thu Dec 02 2021,32153
Fri Dec 03 2021,32232
Sat Dec 04 2021,32322
Sun Dec 05 2021,32405
Mon Dec 06 2021,32414
Tue Dec 07 2021,32373
Wed Dec 08 2021,32403
Thu Dec 09 2021,32417
